Time [s]	Raw Voltage [V]	Calibrated Force [mN]	Frequency [Hz]
3729186391.23201	0.00342	4.68909	1.83954
3729186391.24201	0.00337	0.27998	1.85663
3729186391.25201	0.00334	-2.23951	1.84798
3729186391.26201	0.00336	-0.66483	1.85739
3729186391.27201	0.00336	-0.34989	1.86394
3729186391.28201	0.00335	-1.60964	1.88101
3729186391.29201	0.00333	-3.81420	1.89479
3729186391.30201	0.00335	-1.92458	1.89383
3729186391.31201	0.00334	-2.23951	1.91212
3729186391.32201	0.00333	-3.18432	1.91322
3729186391.33201	0.00336	-0.97977	1.90318
3729186391.34201	0.00337	0.59491	1.89943
3729186391.35201	0.00336	-0.66483	1.88367
3729186391.36201	0.00336	-0.66483	1.89636
3729186391.37201	0.00335	-1.92458	1.90057
3729186391.38201	0.00334	-2.55445	1.87233
3729186391.39201	0.00337	-0.03496	1.86941
3729186391.40201	0.00337	0.59491	1.85654
3729186391.41201	0.00337	-0.03496	1.84632
3729186391.42201	0.00337	0.59491	1.83779
3729186391.43201	0.00351	14.13718	1.83376
3729186391.44201	0.00338	0.90985	1.84272
3729186391.45201	0.00335	-1.29470	1.82953
3729186391.46201	0.00336	-0.34989	1.80444
3729186391.47201	0.00342	4.68909	1.79631
3729186391.48201	0.00335	-1.92458	1.78569
3729186391.49201	0.00351	13.50731	1.76678
3729186391.50201	0.00331	-5.70381	1.76251
3729186391.51201	0.00338	1.22479	1.74260
3729186391.52201	0.00337	-0.03496	1.72774
3729186391.53201	0.00342	4.68909	1.71898
3729186391.54201	0.00337	-0.03496	1.71245
3729186391.55201	0.00341	4.37415	1.74713
3729186391.56201	0.00340	3.42934	1.78121
3729186391.57201	0.00342	4.68909	1.79092
3729186391.58201	0.00343	6.57871	1.82560
3729186391.59201	0.00343	6.26377	1.84651
3729186391.60201	0.00342	4.68909	1.86129
3729186391.61201	0.00337	-0.03496	1.86759
3729186391.62201	0.00337	0.27998	1.85881
3729186391.63201	0.00339	2.16960	1.86080
3729186391.64201	0.00336	-0.34989	1.85700
3729186391.65201	0.00335	-1.92458	1.83064
3729186391.66201	0.00333	-3.18432	1.82805
3729186391.67201	0.00333	-3.49926	1.82964
3729186391.68201	0.00338	0.90985	1.82530
3729186391.69201	0.00334	-2.86939	1.82769
3729186391.70201	0.00339	2.48453	1.81504
3729186391.71201	0.00335	-1.60964	1.82476
3729186391.72201	0.00336	-0.97977	1.83432
3729186391.73201	0.00332	-4.44407	1.81464
3729186391.74201	0.00340	3.11441	1.82239
3729186391.75201	0.00337	0.27998	1.82108
3729186391.76201	0.00339	1.85466	1.82664
3729186391.77201	0.00341	3.74428	1.84393
3729186391.78201	0.00338	1.22479	1.84290
3729186391.79201	0.00336	-0.34989	1.85223
3729186391.80201	0.00335	-1.92458	1.86368
3729186391.81201	0.00338	0.90985	1.86053
3729186391.82201	0.00339	2.48453	1.87438
3729186391.83201	0.00336	-0.66483	1.88613
3729186391.84201	0.00337	0.27998	1.89106
3729186391.85201	0.00335	-1.60964	1.89988
3729186391.86201	0.00331	-5.38888	1.90091
3729186391.87201	0.00335	-1.92458	1.91348
3729186391.88201	0.00336	-0.66483	1.89799
